"rt","url","trial_type","trial_index","plugin_version","time_elapsed","subject","fullscreen","age","gender","handedness","language","success","type","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","task","correct_response","correct","correct_response_meaning"
"null","","html-keyboard-response","112","2.0.0","141987","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_42.jpg"">
      <p class=""person-name"">Selma</p>
    ","","","",""
"null","","html-keyboard-response","113","2.0.0","142990","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","114","2.0.0","143993","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_56.jpg"">
      <p class=""person-name"">David</p>
    ","","","",""
"null","","html-keyboard-response","115","2.0.0","144996","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","116","2.0.0","145997","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_36.jpg"">
      <p class=""person-name"">Marie</p>
    ","","","",""
"null","","html-keyboard-response","117","2.0.0","147001","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","118","2.0.0","148003","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_3.jpg"">
      <p class=""person-name"">Malou</p>
    ","","","",""
"null","","html-keyboard-response","119","2.0.0","149005","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","120","2.0.0","150008","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_15.jpg"">
      <p class=""person-name"">Marla</p>
    ","","","",""
"null","","html-keyboard-response","121","2.0.0","151009","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","122","2.0.0","152012","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_53.jpg"">
      <p class=""person-name"">Antonia</p>
    ","","","",""
"null","","html-keyboard-response","123","2.0.0","153014","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","124","2.0.0","154016","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_70.jpg"">
      <p class=""person-name"">Ruben</p>
    ","","","",""
"null","","html-keyboard-response","125","2.0.0","155020","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","126","2.0.0","156022","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_25.jpg"">
      <p class=""person-name"">Laura</p>
    ","","","",""
"null","","html-keyboard-response","127","2.0.0","157025","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","128","2.0.0","158027","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_32.jpg"">
      <p class=""person-name"">Lucie</p>
    ","","","",""
"null","","html-keyboard-response","129","2.0.0","159031","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","130","2.0.0","160033","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_90.jpg"">
      <p class=""person-name"">Christina</p>
    ","","","",""
"null","","html-keyboard-response","131","2.0.0","161036","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","132","2.0.0","162037","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_61.jpg"">
      <p class=""person-name"">Aaron</p>
    ","","","",""
"null","","html-keyboard-response","133","2.0.0","163041","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","134","2.0.0","164043","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_21.jpg"">
      <p class=""person-name"">Hannah</p>
    ","","","",""
"null","","html-keyboard-response","135","2.0.0","165046","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","136","2.0.0","166048","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_31.jpg"">
      <p class=""person-name"">Ralf</p>
    ","","","",""
"null","","html-keyboard-response","137","2.0.0","167051","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","138","2.0.0","168054","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_64.jpg"">
      <p class=""person-name"">Marlene</p>
    ","","","",""
"null","","html-keyboard-response","139","2.0.0","169057","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","140","2.0.0","170059","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_45.jpg"">
      <p class=""person-name"">Oskar</p>
    ","","","",""
"null","","html-keyboard-response","141","2.0.0","171062","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","142","2.0.0","172064","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_17.jpg"">
      <p class=""person-name"">Tristan</p>
    ","","","",""
"null","","html-keyboard-response","143","2.0.0","173067","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","144","2.0.0","174069","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_36.jpg"">
      <p class=""person-name"">Hendrik</p>
    ","","","",""
"null","","html-keyboard-response","145","2.0.0","175072","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","146","2.0.0","176074","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_77.jpg"">
      <p class=""person-name"">Leonie</p>
    ","","","",""
"null","","html-keyboard-response","147","2.0.0","177078","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","148","2.0.0","178080","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_30.jpg"">
      <p class=""person-name"">Jochen</p>
    ","","","",""
"null","","html-keyboard-response","149","2.0.0","179083","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","150","2.0.0","180085","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_58.jpg"">
      <p class=""person-name"">Moritz</p>
    ","","","",""
"null","","html-keyboard-response","151","2.0.0","181088","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","152","2.0.0","182090","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_28.jpg"">
      <p class=""person-name"">Ariane</p>
    ","","","",""
"null","","html-keyboard-response","153","2.0.0","183093","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","154","2.0.0","184095","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_35.jpg"">
      <p class=""person-name"">Veronika</p>
    ","","","",""
"null","","html-keyboard-response","155","2.0.0","185098","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","156","2.0.0","186100","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_91.jpg"">
      <p class=""person-name"">Charlotte</p>
    ","","","",""
"null","","html-keyboard-response","157","2.0.0","187103","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","158","2.0.0","188104","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_45.jpg"">
      <p class=""person-name"">Karlotta</p>
    ","","","",""
"null","","html-keyboard-response","159","2.0.0","189107","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","160","2.0.0","190110","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_26.jpg"">
      <p class=""person-name"">Freya</p>
    ","","","",""
"null","","html-keyboard-response","161","2.0.0","191112","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","","",""
"null","","html-keyboard-response","162","2.0.0","192114","d47efjmgxbn4d3m","true","19","weiblich","rechts","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_16.jpg"">
      <p class=""person-name"">Valentin</p>
    ","","","",""
